fonte,produto,ano,cidade,preco_padrao,unidade_padrao,fonte_conversao,descricao
municipal,polpa_fruta,2021,Cariacica,11.15,kg,descricao,POLPA DE FRUTA INTEGRAL DE MARACUJÁ  100% NATURAL  SEM ADITIVOS QUÍMICOS  INTEGRAL  COMPOSIÇÃO 100% DE POLPA  PASTEURIZA
municipal,polpa_fruta,2021,Cariacica,12.25,kg,descricao,POLPA DE FRUTA INTEGRAL DE MORANGO  100% NATURAL  SEM ADITIVOS QUÍMICOS  INTEGRAL  COMPOSIÇÃO 100% DE POLPA  PASTEURIZAD
municipal,macarrao,2021,Cariacica,16.34,kg,descricao,MACARRÃO  DO TIPO PARAFUSO  COM OVOS  ACONDICIONADO EM EMBALAGEM RESISTENTE DE POLIETILENO ATÓXICO  NÃO VIOLADO  QUE GAR
municipal,acucar,2021,Cariacica,22.93,kg,unidade_declarada,IOGURTE NATURAL INTEGRAL EMBALAGEM DE 170 A 200G.  Iogurte natural integral  obtido de leite pasteurizado  sem adição de
municipal,margarina,2021,Cariacica,26.18,kg,descricao,MARGARINA COM SAL  80% DE TEOR DE GORDURA  ENRIQUECIDA COM VITAMINA A  REFRIGERADO  NÃO RANÇOSO  ACONDICIONADO EM EMBALA
municipal,beterraba,2021,Cariacica,3.3,kg,unidade_declarada,BETERRABA EXTRA AA  IN NATURA  PROCEDENTE DE ESPÉCIES GENUÍNAS E SÃS  FRESCA  CASCA LISA E FIRME. ISENTO DE BROTO  LESÕE
municipal,pimentao,2021,Cariacica,5.34,kg,unidade_declarada,PIMENTÃO VERDE IN NATURA EXTRA AA  IN NATURA  TEXTURA FIRME  PROCEDENTE DE ESPÉCIES GENUÍNAS E SÃS. ISENTO DE LESÕES DE 
municipal,macarrao,2021,Cariacica,17.12,kg,descricao,MACARRÃO PARA SOPA  TIPO CONCHINHA OU PADRE NOSSO  COM OVOS  ACONDICIONADO EM EMBALAGEM RESISTENTE DE POLIETILENO ATÓXIC
municipal,canjica,2021,Cariacica,13.6,kg,descricao,MILHO PARA PREPARO DE CANJICA CLASSE BRANCA  SUBGRUPO DESPELICULADA  TIPO 1  ACONDICIONADO EM EMBALAGEM RESISTENTE DE PO
municipal,polpa_fruta,2021,Cariacica,7.13,kg,descricao,POLPA DE FRUTA INTEGRAL DE GOIABA 100% NATURAL  SEM ADITIVOS QUÍMICOS  INTEGRAL  COMPOSIÇÃO 100% DE POLPA  PASTEURIZADA 
municipal,macarrao,2021,Cariacica,14.78,kg,descricao,MACARRÃO PARA SOPA  TIPO LETRINHAS  COM OVOS  ACONDICIONADO EM EMBALAGEM RESISTENTE DE POLIETILENO ATÓXICO  NÃO VIOLADO 
municipal,suco,2021,Cariacica,17.64,litro,descricao,SUCO DE UVA INTEGRAL OU SUCO DE UVA TINTO INTEGRAL SEM ADIÇÃO DE AÇÚCARES  SEM CONSERVANTES E SEM A ADIÇÃO DE NENHUM OUT
municipal,amido_milho,2021,Cariacica,27.46,kg,descricao,AMIDO DE MILHO EMBALAGEM DE 500G  Amido de Milho  sob a forma de pó fino  cor branca  fabricado a partir de matérias pri
municipal,macarrao,2021,Cariacica,11.68,kg,descricao,MACARRÃO  DO TIPO LINGUINE  COM SÊMOLA  ACONDICIONADO EM EMBALAGEM RESISTENTE DE POLIETILENO ATÓXICO  NÃO VIOLADO  QUE G
municipal,biscoito,2021,Cariacica,29.175,kg,descricao,BISCOITO SALGADO  TIPO CREAM-CRACKER  DE TEXTURA CROCANTE  ACONDICIONADO EM EMBALAGEM RESISTENTE DE POLIETILENO ATÓXICO 
municipal,pepino,2021,Cariacica,3.46,kg,unidade_declarada,PEPINO EXTRA AA  IN NATURA  TENRO  COLORAÇÃO VERDE ESCURA  FIRME  PROCEDENTE DE ESPÉCIES GENUÍNAS E SÃS. ISENTO DE LESÕE
municipal,repolho,2021,Cariacica,4.26,kg,unidade_declarada,REPOLHO ROXO IN NATURA EXTRA  FRESCO  FIRME  ODOR CARACTERÍSTICO. ISENTO DE LESÕES DE ORIGEM FÍSICA  MECÂNICA OU BIOLÓGI
municipal,batata,2021,Cariacica,3.95,kg,unidade_declarada,BATATA DOCE  IN NATURA  AMARELA OU ROSADA  EXTRA AA  COM A POLPA INTACTA E LIMPA  FIRME  LISA  DE TAMANHO UNIFORME  PROC
municipal,polpa_fruta,2021,Cariacica,7.33,kg,descricao,POLPA DE FRUTA INTEGRAL DE CAJU  100% NATURAL  SEM ADITIVOS QUÍMICOS  INTEGRAL  COMPOSIÇÃO 100% DE POLPA  PASTEURIZADA  
municipal,azeite,2021,Cariacica,60.66,litro,descricao,AZEITE DE OLIVA EXTRA VIRGEM  ACONDICIONADO EM EMBALAGEM DE VIDRO  NÃO VIOLADA  QUE GARANTA A INTEGRIDADE DO PRODUTO. CO
municipal,couve,2021,Cariacica,6.55,unidade,unitario,COUVE MANTEIGA EXTRA  FRESCA  LIMPA  COM COLORAÇÃO VERDE ESCURO  SEPARADOS EM MAÇOS PADRONIZADOS  PROCEDER DE ESPÉCIES G
municipal,milho_verde,2021,Cariacica,6.58,kg,unidade_declarada,MILHO VERDE EM ESPIGA  EXTRA AA  FRESCO COM AS FOLHAS BEM VERDES E CABELO MARROM ESCURO  PROTEGIDO PELA CASCA. ISENTO DE
municipal,acucar,2021,Cariacica,22.93,kg,unidade_declarada,IOGURTE NATURAL INTEGRAL EMBALAGEM DE 170 A 200G.  Iogurte natural integral  obtido de leite pasteurizado  sem adição de
municipal,beterraba,2021,Cariacica,3.3,kg,unidade_declarada,BETERRABA EXTRA AA  IN NATURA  PROCEDENTE DE ESPÉCIES GENUÍNAS E SÃS  FRESCA  CASCA LISA E FIRME. ISENTO DE BROTO  LESÕE
municipal,chuchu,2021,Cariacica,2.06,kg,unidade_declarada,CHUCHU EXTRA AA  IN NATURA  POUCA RUGOSIDADE TAMANHO MÉDIO  PROCEDENTE DE ESPÉCIES GENUÍNAS  SÃS E FRESCAS  POLPA ÍNTEGR
municipal,inhame,2021,Cariacica,7.34,kg,unidade_declarada,INHAME EXTRA AA  IN NATURA  TENRO (MACIO)  GRAÚDO  PROCEDER DE ESPÉCIES GENUÍNAS E SÃS  FRESCAS  TER ATINGIDO O GRAU DE 
municipal,limao,2021,Cariacica,7.45,kg,unidade_declarada,LIMÃO IN NATURA EXTRA  PROCEDENTE DE ESPÉCIE GENUÍNA E SÃ  FRESCA  SEM APRESENTAR AVARIAS DE CASCA. ISENTO DE LESÕES DE 
municipal,tangerina,2021,Cariacica,4.46,kg,unidade_declarada,MEXERICA POKAN  PRÓPRIA PARA O CONSUMO DEVERÁ SER PROCEDENTE DE ESPÉCIMES VEGETAIS GENUÍNAS E SÃS  E SATISFAZER AS SEGUI
municipal,macarrao,2021,Cariacica,5.89,kg,descricao,MACARRÃO  DO TIPO ESPAGUETE  COM SÊMOLA EMBALAGEM DE 500G A 1 KG.  Macarrão  do Tipo Espaguete  com sêmola  acondicionad
municipal,feijao,2021,Cariacica,7.35,kg,descricao,FEIJÃO CARIOCA  TIPO 1 EMBALAGEM DE 1 KG.  Feijão Carioca  tipo 1  acondicionado em embalagem resistente de polietileno 
municipal,farinha_mandioca,2021,Cariacica,3.88,kg,descricao,FARINHA DE MANDIOCA BRANCA  TIPO 1  GRUPO SECA  CLASSE FINA  BAIXA ACIDEZ  OBTIDO DAS RAÍZES DE MANDIOCA SADIAS  DEVIDAM
municipal,repolho,2021,Cariacica,2.83,kg,unidade_declarada,REPOLHO BRANCO IN NATURA EXTRA  FRESCO  FIRME  ODOR CARACTERÍSTICO. ISENTO DE LESÕES DE ORIGEM FÍSICA  MECÂNICA OU BIOLÓ
municipal,carne_suina,2021,Cariacica,25.8,kg,descricao,CARNE SUÍNA  TIPO PERNIL  MAGRA E SEM GORDURA APARENTE  SEM OSSO  SADIO  CONGELADO EMBALAGEM DE 1 KG  Carne Suína  tipo 
municipal,alface,2021,Cariacica,7.14,unidade,unitario,ALFACE LISA DE PRIMEIRA  EXTRA  COLORAÇÃO VERDE  FRESCOS  FOLHAS FIRMES  LIMPAS E BRILHANTES E SEPARADOS EM MAÇOS PADRON
municipal,alho,2021,Cariacica,17.63,kg,unidade_declarada,ALHO NACIONAL EXTRA  OS DENTES DEVEM ESTAR BEM DEFINIDOS  LIMPOS  FIRMES  SEM MANCHAS E LIVRE DE BROTO. ISENTO DE LESÕES
municipal,abobora,2021,Cariacica,3.24,kg,unidade_declarada,ABÓBORA JACARÉ MADURA EXTRA AA  IN NATURA  PROCEDENTE DE ESPÉCIES GENUÍNAS E SÃS  CASCA LIMPA E SEM MANCHAS  POLPA ÍNTEG
municipal,suco,2021,Cariacica,17.64,litro,descricao,SUCO DE UVA INTEGRAL OU SUCO DE UVA TINTO INTEGRAL SEM ADIÇÃO DE AÇÚCARES  SEM CONSERVANTES E SEM A ADIÇÃO DE NENHUM OUT
municipal,abacaxi,2021,Cariacica,5.19,unidade,unitario,ABACAXI COMUM EXTRA  IN NATURA  COM GRAU DE MATURAÇÃO ADEQUADO PARA O CONSUMO  SEM APRESENTAR AVARIAS DE CASCA  PROCEDEN
municipal,banana,2021,Cariacica,6.02,kg,unidade_declarada,BANANA DA TERRA EXTRA  IN NATURA  PROCEDENTES DE ESPÉCIES GENUÍNAS E SÃS  TER ATINGIDO O GRAU DE EVOLUÇÃO E MATURAÇÃO  P
municipal,polpa_fruta,2021,Cariacica,7.13,kg,descricao,POLPA DE FRUTA INTEGRAL DE MANGA  100% NATURAL  SEM ADITIVOS QUÍMICOS  INTEGRAL  COMPOSIÇÃO 100% DE POLPA  PASTEURIZADA 
municipal,biscoito,2021,Cariacica,29.175,kg,descricao,BISCOITO SALGADO  TIPO CREAM-CRACKER  DE TEXTURA CROCANTE  ACONDICIONADO EM EMBALAGEM RESISTENTE DE POLIETILENO ATÓXICO 
municipal,polpa_fruta,2021,Cariacica,7.13,kg,descricao,POLPA DE FRUTA INTEGRAL DE ABACAXI  100% NATURAL  SEM ADITIVOS QUÍMICOS  INTEGRAL  COMPOSIÇÃO 100% DE POLPA  PASTEURIZAD
municipal,cebola,2021,Cariacica,4.09,kg,unidade_declarada,CEBOLA BRANCA  FRESCA  EXTRA  COM AS EXTREMIDADES FIRMES  COR BRILHANTE  HASTE BEM SECA. ISENTO DE BROTO  ENFERMIDADES  
municipal,pepino,2021,Cariacica,3.46,kg,unidade_declarada,PEPINO EXTRA AA  IN NATURA  TENRO  COLORAÇÃO VERDE ESCURA  FIRME  PROCEDENTE DE ESPÉCIES GENUÍNAS E SÃS. ISENTO DE LESÕE
municipal,oleo_soja,2021,Cariacica,8.7222,litro,descricao,ÓLEO DE SOJA TIPO 1  ENVASADO EM EMBALAGEM RESISTENTE DE POLIETILENO ATÓXICO  NÃO VIOLADO  QUE GARANTA A INTEGRIDADE DO 
municipal,repolho,2021,Cariacica,4.26,kg,unidade_declarada,REPOLHO ROXO IN NATURA EXTRA  FRESCO  FIRME  ODOR CARACTERÍSTICO. ISENTO DE LESÕES DE ORIGEM FÍSICA  MECÂNICA OU BIOLÓGI
municipal,azeite,2021,Cariacica,60.66,litro,descricao,AZEITE DE OLIVA EXTRA VIRGEM  ACONDICIONADO EM EMBALAGEM DE VIDRO  NÃO VIOLADA  QUE GARANTA A INTEGRIDADE DO PRODUTO. CO
municipal,batata,2021,Cariacica,4.56,kg,unidade_declarada,BATATA INGLESA ESPECIAL  IN NATURA  EXTRA AA  COM A POLPA INTACTA E LIMPA  FIRME  LISA  DE TAMANHO UNIFORME  PROCEDENTE 
municipal,couve,2021,Cariacica,6.55,unidade,unitario,COUVE MANTEIGA EXTRA  FRESCA  LIMPA  COM COLORAÇÃO VERDE ESCURO  SEPARADOS EM MAÇOS PADRONIZADOS  PROCEDER DE ESPÉCIES G
municipal,milho_verde,2021,Cariacica,6.58,kg,unidade_declarada,MILHO VERDE EM ESPIGA  EXTRA AA  FRESCO COM AS FOLHAS BEM VERDES E CABELO MARROM ESCURO  PROTEGIDO PELA CASCA. ISENTO DE
municipal,leite_po,2021,Cariacica,34.27,kg,descricao,LEITE EM PÓ INTEGRAL  INSTANTÂNEO RICO EM VITAMINAS A  C E D  PÓ UNIFORME SEM GRUMOS  ACONDICIONADO EM EMBALAGEM ALUMINI
municipal,cenoura,2021,Cariacica,3.22,kg,unidade_declarada,CENOURA EXTRA AA  IN NATURA  COR LARANJA-VIVO  PROCEDENTE DE ESPÉCIES GENUÍNAS E SÃS  FRESCAS  FIRME  LISA  SEM RUGAS  D
municipal,aipim,2021,Cariacica,3.47,kg,unidade_declarada,AIPIM OU MANDIOCA EXTRA AA  IN NATURA  TENRO (MACIO)  GRAÚDO  PROCEDENTE DE ESPÉCIES GENUÍNAS E SÃS  FRESCAS  TER ATINGI
municipal,mamao,2021,Cariacica,4.42,kg,unidade_declarada,MAMÃO FORMOSA IN NATURA EXTRA  APRESENTANDO MATURAÇÃO MÉDIA (DE VEZ)  POLPA FIRME AO TOQUE  SEM APRESENTAR AVARIAS DE CA
municipal,chuchu,2021,Cariacica,2.06,kg,unidade_declarada,CHUCHU EXTRA AA  IN NATURA  POUCA RUGOSIDADE TAMANHO MÉDIO  PROCEDENTE DE ESPÉCIES GENUÍNAS  SÃS E FRESCAS  POLPA ÍNTEGR
municipal,inhame,2021,Cariacica,7.34,kg,unidade_declarada,INHAME EXTRA AA  IN NATURA  TENRO (MACIO)  GRAÚDO  PROCEDER DE ESPÉCIES GENUÍNAS E SÃS  FRESCAS  TER ATINGIDO O GRAU DE 
municipal,fuba,2021,Cariacica,3.94,kg,descricao,FUBÁ DE MILHO  FINO  PRODUTO OBTIDO DA MOAGEM DE GRÃOS DE MILHO SÃO E LIMPO  ACONDICIONADO EM EMBALAGEM RESISTENTE DE PO
municipal,limao,2021,Cariacica,7.45,kg,unidade_declarada,LIMÃO IN NATURA EXTRA  PROCEDENTE DE ESPÉCIE GENUÍNA E SÃ  FRESCA  SEM APRESENTAR AVARIAS DE CASCA. ISENTO DE LESÕES DE 
municipal,tangerina,2021,Cariacica,4.46,kg,unidade_declarada,MEXERICA POKAN  PRÓPRIA PARA O CONSUMO DEVERÁ SER PROCEDENTE DE ESPÉCIMES VEGETAIS GENUÍNAS E SÃS  E SATISFAZER AS SEGUI
municipal,laranja,2021,Cariacica,3.88,kg,unidade_declarada,LARANJA PÊRA  PRÓPRIA PARA O CONSUMO  PROCEDENTE DE ESPÉCIMES VEGETAIS GENUÍNAS E SÃS  E SATISFAZER AS SEGUINTES CONDIÇÕ
municipal,macarrao,2021,Cariacica,5.89,kg,descricao,MACARRÃO  DO TIPO ESPAGUETE  COM SÊMOLA EMBALAGEM DE 500G A 1 KG.  Macarrão  do Tipo Espaguete  com sêmola  acondicionad
municipal,feijao,2021,Cariacica,7.35,kg,descricao,FEIJÃO CARIOCA  TIPO 1 EMBALAGEM DE 1 KG.  Feijão Carioca  tipo 1  acondicionado em embalagem resistente de polietileno 
municipal,feijao,2021,Cariacica,6.85,kg,descricao,FEIJÃO PRETO  TIPO 1  ACONDICIONADO EM EMBALAGEM RESISTENTE DE POLIETILENO ATÓXICO  NÃO VIOLADA  QUE GARANTA A INTEGRIDA
municipal,repolho,2021,Cariacica,2.83,kg,unidade_declarada,REPOLHO BRANCO IN NATURA EXTRA  FRESCO  FIRME  ODOR CARACTERÍSTICO. ISENTO DE LESÕES DE ORIGEM FÍSICA  MECÂNICA OU BIOLÓ
municipal,carne_suina,2021,Cariacica,25.8,kg,descricao,CARNE SUÍNA  TIPO PERNIL  MAGRA E SEM GORDURA APARENTE  SEM OSSO  SADIO  CONGELADO EMBALAGEM DE 1 KG  Carne Suína  tipo 
municipal,alface,2021,Cariacica,7.14,unidade,unitario,ALFACE LISA DE PRIMEIRA  EXTRA  COLORAÇÃO VERDE  FRESCOS  FOLHAS FIRMES  LIMPAS E BRILHANTES E SEPARADOS EM MAÇOS PADRON
municipal,alho,2021,Cariacica,17.63,kg,unidade_declarada,ALHO NACIONAL EXTRA  OS DENTES DEVEM ESTAR BEM DEFINIDOS  LIMPOS  FIRMES  SEM MANCHAS E LIVRE DE BROTO. ISENTO DE LESÕES
municipal,farinha_trigo,2021,Cariacica,3.94,kg,descricao,FARINHA DE TRIGO TIPO 1  FABRICADA A PARTIR DE GRÃOS DE TRIGO SÃOS E LIMPOS ACONDICIONADO EM EMBALAGEM RESISTENTE DE POL
municipal,carne_bovina,2021,Cariacica,35.4,kg,descricao,CARNE BOVINA EM CUBOS MAGRA CONGELADA  PROVENIENTE DE MACHOS DE ESPÉCIE BOVINA SADIO  CONGELADO  ABATIDO SOB INSPEÇÃO VE
municipal,abobora,2021,Cariacica,3.24,kg,unidade_declarada,ABÓBORA JACARÉ MADURA EXTRA AA  IN NATURA  PROCEDENTE DE ESPÉCIES GENUÍNAS E SÃS  CASCA LIMPA E SEM MANCHAS  POLPA ÍNTEG
municipal,abacaxi,2021,Cariacica,5.19,unidade,unitario,ABACAXI COMUM EXTRA  IN NATURA  COM GRAU DE MATURAÇÃO ADEQUADO PARA O CONSUMO  SEM APRESENTAR AVARIAS DE CASCA  PROCEDEN
municipal,banana,2021,Cariacica,6.02,kg,unidade_declarada,BANANA DA TERRA EXTRA  IN NATURA  PROCEDENTES DE ESPÉCIES GENUÍNAS E SÃS  TER ATINGIDO O GRAU DE EVOLUÇÃO E MATURAÇÃO  P
municipal,polpa_fruta,2021,Cariacica,7.13,kg,descricao,POLPA DE FRUTA INTEGRAL DE MANGA  100% NATURAL  SEM ADITIVOS QUÍMICOS  INTEGRAL  COMPOSIÇÃO 100% DE POLPA  PASTEURIZADA 
municipal,polpa_fruta,2021,Cariacica,7.13,kg,descricao,POLPA DE FRUTA INTEGRAL DE ABACAXI  100% NATURAL  SEM ADITIVOS QUÍMICOS  INTEGRAL  COMPOSIÇÃO 100% DE POLPA  PASTEURIZAD
municipal,cebola,2021,Cariacica,4.09,kg,unidade_declarada,CEBOLA BRANCA  FRESCA  EXTRA  COM AS EXTREMIDADES FIRMES  COR BRILHANTE  HASTE BEM SECA. ISENTO DE BROTO  ENFERMIDADES  
municipal,oleo_soja,2021,Cariacica,8.7222,litro,descricao,ÓLEO DE SOJA TIPO 1  ENVASADO EM EMBALAGEM RESISTENTE DE POLIETILENO ATÓXICO  NÃO VIOLADO  QUE GARANTA A INTEGRIDADE DO 
municipal,banana,2021,Cariacica,3.52,kg,unidade_declarada,BANANA PRATA EXTRA IN NATURA  COM GRAU DE MATURAÇÃO ADEQUADO PARA O CONSUMO  PROCEDENTES DE ESPÉCIES GENUÍNAS E SÃS  POL
municipal,batata,2021,Cariacica,4.56,kg,unidade_declarada,BATATA INGLESA ESPECIAL  IN NATURA  EXTRA AA  COM A POLPA INTACTA E LIMPA  FIRME  LISA  DE TAMANHO UNIFORME  PROCEDENTE 
municipal,leite_po,2021,Cariacica,34.27,kg,descricao,LEITE EM PÓ INTEGRAL  INSTANTÂNEO RICO EM VITAMINAS A  C E D  PÓ UNIFORME SEM GRUMOS  ACONDICIONADO EM EMBALAGEM ALUMINI
municipal,cenoura,2021,Cariacica,3.22,kg,unidade_declarada,CENOURA EXTRA AA  IN NATURA  COR LARANJA-VIVO  PROCEDENTE DE ESPÉCIES GENUÍNAS E SÃS  FRESCAS  FIRME  LISA  SEM RUGAS  D
municipal,melancia,2021,Cariacica,1.85,kg,unidade_declarada,MELANCIA IN NATURA EXTRA  COM GRAU DE MATURAÇÃO ADEQUADO PARA O CONSUMO  CASCA FIRME SEM AVARIAS  POLPA FIRME DE COLORAÇ
municipal,aipim,2021,Cariacica,3.47,kg,unidade_declarada,AIPIM OU MANDIOCA EXTRA AA  IN NATURA  TENRO (MACIO)  GRAÚDO  PROCEDENTE DE ESPÉCIES GENUÍNAS E SÃS  FRESCAS  TER ATINGI
municipal,mamao,2021,Cariacica,4.42,kg,unidade_declarada,MAMÃO FORMOSA IN NATURA EXTRA  APRESENTANDO MATURAÇÃO MÉDIA (DE VEZ)  POLPA FIRME AO TOQUE  SEM APRESENTAR AVARIAS DE CA
municipal,maca_fruta,2021,Cariacica,8.73,kg,unidade_declarada,MAÇÃ NACIONAL IN NATURA EXTRA  SEM APRESENTAR AVARIAS DE CASCA  PROCEDENTE DE ESPÉCIE GENUÍNA E SÃ  FRESCA  COM GRAU DE 
municipal,frango,2021,Cariacica,11.94,kg,descricao,PEITO DE FRANGO SEM OSSO  LIMPO  MAGRO  NÃO TEMPERADO  CONGELADO  PROVENIENTE DE AVES SADIAS  ABATIDAS SOB INSPEÇÃO VETE
municipal,laranja,2021,Cariacica,3.88,kg,unidade_declarada,LARANJA PÊRA  PRÓPRIA PARA O CONSUMO  PROCEDENTE DE ESPÉCIMES VEGETAIS GENUÍNAS E SÃS  E SATISFAZER AS SEGUINTES CONDIÇÕ
municipal,feijao,2021,Cariacica,6.85,kg,descricao,FEIJÃO PRETO  TIPO 1  ACONDICIONADO EM EMBALAGEM RESISTENTE DE POLIETILENO ATÓXICO  NÃO VIOLADA  QUE GARANTA A INTEGRIDA
municipal,carne_bovina,2021,Cariacica,35.4,kg,descricao,CARNE BOVINA EM CUBOS MAGRA CONGELADA  PROVENIENTE DE MACHOS DE ESPÉCIE BOVINA SADIO  CONGELADO  ABATIDO SOB INSPEÇÃO VE
municipal,banana,2021,Cariacica,3.52,kg,unidade_declarada,BANANA PRATA EXTRA IN NATURA  COM GRAU DE MATURAÇÃO ADEQUADO PARA O CONSUMO  PROCEDENTES DE ESPÉCIES GENUÍNAS E SÃS  POL
municipal,melancia,2021,Cariacica,1.85,kg,unidade_declarada,MELANCIA IN NATURA EXTRA  COM GRAU DE MATURAÇÃO ADEQUADO PARA O CONSUMO  CASCA FIRME SEM AVARIAS  POLPA FIRME DE COLORAÇ
municipal,maca_fruta,2021,Cariacica,8.73,kg,unidade_declarada,MAÇÃ NACIONAL IN NATURA EXTRA  SEM APRESENTAR AVARIAS DE CASCA  PROCEDENTE DE ESPÉCIE GENUÍNA E SÃ  FRESCA  COM GRAU DE 
municipal,frango,2021,Cariacica,11.94,kg,descricao,PEITO DE FRANGO SEM OSSO  LIMPO  MAGRO  NÃO TEMPERADO  CONGELADO  PROVENIENTE DE AVES SADIAS  ABATIDAS SOB INSPEÇÃO VETE
municipal,seringa,2021,Cariacica,0.4014,unidade,unitario,SERINGA DESCARTÁVEL PARA INSULINA  SEM DISPOSITIVO DE SEGURANÇA; CAPACIDADE 1ML/100UI; GRADUAÇÃO /ESCALA: ESCALA EXTERNA
municipal,levotiroxina,2021,Cariacica,0.0785,unidade,unitario,LEVOTIROXINA 25MCG
municipal,papel_a4,2021,Cariacica,15.695,resma,unitario,PAPEL A4 - PAPEL SULFITE A4  COR BRANCA  GRAMATURA 75 G/M²  DIMENSÕES 210 MM X 297 MM
municipal,ar_condicionado,2021,Cariacica,8500.0,unidade,unitario,APARELHO DE AR CONDICIONADO 48.000 BTU´S CONFORME DEMAIS ESPECIFICAÇÕES TR 
municipal,ar_condicionado,2021,Cariacica,9200.0,unidade,unitario,APARELHO DE AR CONDICIONADO 60.000 BTU´S CONFORME DEMAIS ESPECIFICAÇÕES DO TR 
municipal,ar_condicionado,2021,Cariacica,6500.0,unidade,unitario,APARELHO DE AR CONDICIONADO 36.000 BTU´S CONFORME DEMAIS ESPECIFICAÇÕES TR 
municipal,ar_condicionado,2021,Cariacica,4000.0,unidade,unitario,APARELHO DE AR CONDICIONADO 24.000 BTU´S INVERTER CONFORME DEMAIS ESPECIFICAÇÕES TR 
municipal,ar_condicionado,2021,Cariacica,3000.0,unidade,unitario,APARELHO DE AR CONDICIONADO 18.000 BTU´S INVERTER CONFORME DEMAIS ESPECIFICAÇÕES TR 
municipal,ar_condicionado,2021,Cariacica,2300.0,unidade,unitario,APARELHO DE AR CONDICIONADO 9.000 BTU´S INVERTER CONFORME DEMAIS ESPECIFICAÇÕES TR 
municipal,ar_condicionado,2021,Cariacica,2700.0,unidade,unitario,APARELHO DE AR CONDICIONADO 12.000 BTU´S INVERTER CONFORME DEMAIS ESPECIFICAÇÕES TR 
municipal,arroz,2021,Cariacica,3.51,kg,heuristica,FORNECIMENTO DE MARMITEX. TAMANHO G GUARNIÇÕES: ARROZ BRANCO NÃO PARBORIZADO FEIJÃO EM CALDO OU FEIJÃO TROPEIRO MACARRÃO
municipal,arroz,2021,Cariacica,8.14,kg,heuristica,FORNECIMENTO DE ALMOÇO SELF SERVICE. GUARNIÇÕES: ARROZ BRANCO FEIJÃO TROPEIRO MACARRÃO (MOLHO BRANCO OU BOLONHESA) PROTE
municipal,paracetamol,2021,Cariacica,0.0688,unidade,unitario,PARACETAMOL 500MG
municipal,furosemida,2021,Cariacica,0.0549,unidade,unitario,FUROSEMIDA 40MG
municipal,haloperidol,2021,Cariacica,1.1049,unidade,unitario,HALOPERIDOL 5MG/ML SOLUÇÃO INJETÁVEL AMPOLA 1ML
municipal,papel_a4,2021,Cariacica,16.05,resma,unitario,PAPEL A4 - PAPEL SULFITE A4  COR BRANCA  GRAMATURA 75 G/M²  DIMENSÕES 210 MM X 297 MM
municipal,papel_a4,2021,Cariacica,16.05,resma,unitario,PAPEL A4 - PAPEL SULFITE A4  COR BRANCA  GRAMATURA 75 G/M²  DIMENSÕES 210 MM X 297 MM
municipal,gaze,2021,Cariacica,0.4794,unidade,unitario,COMPRESSA DE GAZE HIDRÓFILA PCT COM 10 UND (ESTÉRIL)  DIMENSÃO DE 7 5 X 7 5 CM (FECHADA)  COM DENSIDADE DE NO MÍNIMO 13 
municipal,amoxicilina,2021,Cariacica,11.3044,unidade,unitario,AMOXICILINA + CLAVULANATO DE POTÁSSIO(50+12 5)MG/ML PÓ PARA SUSPENSÃO ORAL FRASCO C/75ML COM DOSADOR GRADUADO
municipal,bebedouro,2021,Cariacica,547.46,unidade,unitario,PURIFICADOR DE ÁGUA - PR  DESCRIÇÃO  Purificador/ bebedouro de água refrigerado. LOCAL  Copa dos funcionários  cozinha
municipal,amoxicilina,2021,Cariacica,0.73,unidade,unitario,AMOXICILINA + CLAVULANATO (500+125)MG COMPRIMIDO REVESTIDO
municipal,sinvastatina,2021,Cariacica,0.1292,unidade,unitario,SINVASTATINA 40MG
municipal,cadeira,2021,Cariacica,1341.13,unidade,unitario,CADEIRA GIRATÓRIA ESPALDAR ALTO COM BRAÇOS CONFORME TERMO DE REFERÊNCIA    
municipal,cadeira,2021,Cariacica,1057.37,unidade,unitario,CADEIRA GIRATÓRIA ESPALDAR MÉDIO COM BRAÇOS CONFORME TR                  
municipal,notebook,2021,Cariacica,6335.0,unidade,unitario,MICROCOMPUTADOR PORTÁTIL DE LINHA CORPORATIVA (NOTEBOOK)  COM MOCHILA E ACESSÓRIOS 
municipal,torneira,2021,Cariacica,34.43,unidade,unitario,GARRAFA TÉRMICA - GARRAFA TÉRMICA  MATERIAL PLÁSTICO REVESTIDO COM FIBRA  CAPACIDADE 5 LITROS  FORMATO CILÍNDRICO  CARAC
municipal,fralda,2021,Cariacica,1.125,unidade,unitario,"FRALDA DESCARTÁVEL INFANTIL  TAMANHO XG  MARCA ""BABYSEC "
municipal,furosemida,2021,Cariacica,0.0549,unidade,unitario,FUROSEMIDA 40MG
municipal,lampada_led,2021,Cariacica,9.71,unidade,unitario,LÂMPADA LED TUBULAR T8  TENSÃO DE 127/220V COMPATÍVEL COM BASE G13  COM POTÊNCIA DE 9W/10W  TEMPERATURA DE COR DE 6.500K
municipal,lampada_led,2021,Cariacica,11.39,unidade,unitario,LÂMPADA LED TUBULAR T8  TENSÃO DE 127/220V COMPATÍVEL COM BASE G13  COM POTÊNCIA DE 18W/20W  TEMPERATURA DE COR DE 6.500
